,page_url,image_url,author,title,annotation
2503,https://www.chitai-gorod.ru/product/vazhnye-gody-pochemu-ne-stoit-otkladyvat-zhizn-na-potom-2425241,https://content.img-gorod.ru/pim/products/images/f3/ff/018f5dcf-2ef2-7a6e-be5a-4e836edef3ff.jpg?width=304&height=438&fit=bounds,Мэг Джей,Важные годы. Почему не стоит откладывать жизнь на потом,"Эта книга о десятилетии, определяющем судьбу человека.  Инвестиции, сделанные в этот период в собственное развитие во всех сферах жизни, принесут максимальную отдачу. Автор весьма убедительно объясняет, почему не стоит откладывать начало взрослой жизни на потом, и рассказывает, что нужно делать в это лучшее время жизни человека."
2507,https://www.chitai-gorod.ru/product/za-milliard-let-do-konca-sveta-rekviem-po-utopii-3079407,https://content.img-gorod.ru/pim/products/images/3a/ea/0193bb87-4b8a-76fd-bcf0-753032433aea.jpg?width=304&height=438&fit=bounds,"Борис Стругацкий,",За миллиард лет до конца света. Реквием по утопии,"Братьев Аркадия и Бориса Стругацких читателям представлять не надо. Их произведения — состоявшаяся классика не только фантастики, но и современной русской литературы в целом.От простого к сложному, от «Страны багровых туч» и ранних повестей и рассказов через «Улитку на склоне» и «Пикник на обочине» к «Граду обреченному» и «Отягощенным злом» — такой творческий путь проделали братья за тридцать лет своей писательской деятельности. Путь кремнистый — сопровождаемый неизменным читательским успехом, с одной стороны, с другой — настороженным отношением высокого писательского начальства. Причины ясны: непредсказуемость их поведения в литературе и подозрительная нетипичность героев, которых авторы ставят перед трудным, но необходимым выбором — либо оставаться людьми и грести против шерсти мира, либо ровно плыть по течению волею злодейки хромой судьбы."
2508,https://www.chitai-gorod.ru/product/ege-2025-angliyskiy-yazyk-tipovye-ekzamenacionnye-varianty-20-variantov-3063476,https://content.img-gorod.ru/pim/products/images/9e/5d/0192a64b-d276-769e-aafc-6276a3379e5d.jpg?width=304&height=438&fit=bounds,Мария Вербицкая,ЕГЭ-2025. Английский язык: типовые экзаменационные варианты: 20 вариантов,"Серия подготовлена разработчиками контрольных измерительных материалов (КИМ) единого государственного экзамена.В сборнике представлены:• 20 типовых экзаменационных вариантов, составленных в соответствии с проектом демоверсии КИМ ЕГЭ по английскому языку 2025 года;• задания устной части;• инструкции по выполнению экзаменационной работы (письменная и устная части);• ответы ко всем заданиям;• критерии оценивания.Выполнение заданий типовых экзаменационных вариантов предоставляет обучающимся возможность самостоятельно подготовиться к государственной итоговой аттестации в форме ЕГЭ, а  также объективно оценить уровень своей подготовки к экзамену. Учителя могут использовать типовые экзаменационные варианты для организации контроля результатов освоения школьниками образовательных программ среднего общего образования и интенсивной подготовки обучающихся к ЕГЭ."
2509,https://www.chitai-gorod.ru/product/uchitel-fehtovaniya-3056271,https://content.img-gorod.ru/pim/products/images/63/71/019112cd-ef42-75a4-9590-c82fed636371.jpg?width=304&height=438&fit=bounds,Александр Дюма (отец),Учитель фехтования,"Один из самых захватывающих романов великого Дюма.Роман, в котором он изменяет своему обычному вольному обращению с историческими фактами — и точно, мастерски описывает восстание декабристов в России и жестокое его подавление, обернувшееся трагедией для дворянской интеллигенции. На фоне этой трагедии разворачивается история любви декабриста Ивана Александровича Анненкова и молодой французской модистки Полины Гёбль, ставших прототипами героев романа Дюма — графа Алексея Анненкова и Луизы Дюпюи, последовавшей за возлюбленным в ад сибирской ссылки. История, увиденная сторонним наблюдателем - умным, умудренным жизненным опытом французским учителем фехтования…"
2510,https://www.chitai-gorod.ru/product/apteka-serdechnyh-del-semi-botero-3042233,https://content.img-gorod.ru/pim/products/images/92/5d/018fb10f-eda9-74f3-87b1-966e1b6a925d.jpg?width=304&height=438&fit=bounds,Сонен Ли,Аптека сердечных дел семьи Ботеро,"Вы когда-нибудь мечтали о приворотном зелье? Сказки, скажете вы? Возможно… Вот только у владельца новой аптеки и его семьи на этот счет свои взгляды. Что будет, если в одном из обычных домов на самой обычной улице в самом обычном городе откроется необычная аптека, которая сможет доказать, что есть лекарство от несчастной любви, а есть такое, которое может превратить несчастную любовь в счастливую? Нужна только вера и капелька «волшебства». Не верите, что такое возможно? Заходите и попробуйте лекарства из аптеки сердечных дел..."
2511,https://www.chitai-gorod.ru/product/madonna-v-chernom-2980831,https://content.img-gorod.ru/pim/products/images/d2/9c/0191973d-7c69-7f45-9d40-895f729ad29c.jpg?width=304&height=438&fit=bounds,Рюноскэ Акутагава,Мадонна в черном,"В серии ""Эксклюзивная классика"" вышло 3 сборника Акутагавы: ""Ворота Расёмон"", ""В стране водяных"" и ""Беседа с богом странствий"". Но его творчество настолько обширно и многогранно, что в них представлена лишь малая часть его рассказов.В новый сборник вошли не только такие известные новеллы, как ""Мадонна в черном"", ""Смерть христианина"", ""Показания Огаты Рёсая"", ""Преступление Санэмона"" и ""Свидетельство девицы Ито"", но и несколько десятков других жемчужин прозы великого японского мастера."
2512,https://www.chitai-gorod.ru/product/vokrug-sveta-v-vosemdesyat-dney-2768452,https://content.img-gorod.ru/pim/products/images/3c/a7/018fa1e1-14fd-7b8e-9d8f-f1da79443ca7.jpg?width=304&height=438&fit=bounds,Жюль Габриэль Верн,Вокруг света в восемьдесят дней,"Мистер Филеас Фогг вел размеренную,  спокойную жизнь – по крайней мере, до того, как  поспорил, что сможет обогнуть земной шар в кратчайшие сроки.  И  теперь, как истинный англичанин и джентльмен, он во что бы то ни стало обязан выиграть необычное пари! Вместе с верным слугой Паспарту он отправляется в полное опасностей и приключений кругосветное путешествие. Героям предстоит пережить восемьдесят самых удивительных  и  непредсказуемых дней в своей жизни: прочувствовать экзотику далеких стран, попасть в шторм на корабле,  проехаться верхом на слоне,  сразиться с кровожадными индейцами и быть арестованными буквально перед самой победой…"
2513,https://www.chitai-gorod.ru/product/vse-pro-dedmorozovku-skazochnye-povesti-6-istoriy-2864981,https://content.img-gorod.ru/pim/products/images/9b/e8/018ee60c-9362-76f0-9091-c2d5f56c9be8.jpg?width=304&height=438&fit=bounds,Андрей Усачёв,Все про Дедморозовку. Сказочные повести (6 историй),"Далеко на севере, где-то в Архангельской или Вологодской области, есть небольшая деревня Дедморозовка, в которой живут Дед Мороз и его внучка Снегурочка. А еще там живут помощники Деда Мороза – снеговики и снеговички.Придумал эту деревню замечательный детский писатель Андрей Усачев, великолепный детский художник-иллюстратор Виктор Чижиков нарисовал жителей Дедморозовки, а талантливые художники Е. Здорнова и В. Минеев помогли создать рисунки к книге."
2514,https://www.chitai-gorod.ru/product/cel-process-nepreryvnogo-uluchsheniya-2344263,https://content.img-gorod.ru/pim/products/images/f7/f9/018ed836-211d-7bf3-a4fa-00fcca41f7f9.jpg?width=304&height=438&fit=bounds,"Элияху Голдратт,",Цель: процесс непрерывного улучшения,"Человек, столкнувшийся при ведении личного бизнеса с какой-либо проблемой и понуждаемый ею мыслить логически, спокойно, поступательно, без авантюрно-истерических перескоков и разрывов, должен иметь способность видеть причинно-следственные связи между действиями и результатами и знать базовые принципы достижения успехов......"
2515,https://www.chitai-gorod.ru/product/trendbooks-drama-kings-ili-koroli-nepriatnostej-delon-d-3086908,https://content.img-gorod.ru/pim/products/images/79/86/0194dc30-6c71-74ba-8e37-9480fc937986.jpg?width=304&height=438&fit=bounds,"Дана Делон,","Drama Kings, или Короли неприятностей","""Drama Kings, или Короли неприятностей"" — новая романтическая история с волшебным праздничным настроением от авторов бестселлера ""Drama Queens""!В книге трех звездных авторов Trendbooks — Даны Делон, Ксюши Левиной и Виктории Побединской — ждут любовь, романтика, море юмора и уютная зимняя атмосфера. Роман выходит сразу в двух изданиях с иллюстрациями, плейлистами и пожеланиями от авторов.В книге с артом Карины Яшагиной на обложке — черно-белые картинки и открытка в подарок!Они — короли неприятностей частной школы ""Алтиор"": обаятельный спортсмен, одаренный химик и бунтарь-ловелас. Их дружбу ничего не смогло бы разрушить, кроме… новенькой Энджел Бэлл. Дурацкий спор, нелепая шалость, и вот они уже соперничают за сердце девушки-ангела. Отношения трещат под натиском новых чувств и старых обид, искры летят, часы вот-вот пробьют полночь, и разгорится настоящий пожар, в котором рискует сгореть не только школа «Алтиор», но и сердца главных поджигателей.""Drama Kings, или Короли неприятностей"" (""Драма кингс"") порадует всех, кто полюбил книгу ""Drama Queens"". Любовный роман в обложке с невероятным артом Карины Яшагиной, черно-белыми картинками и цветной открыткой станет чудесным подарком особенному человеку или себе."
2516,https://www.chitai-gorod.ru/product/mrachnyy-zhnec-3036034,https://content.img-gorod.ru/pim/products/images/9b/37/018f60cd-5d96-716e-81ab-61bd81b69b37.jpg?width=304&height=438&fit=bounds,Терри Пратчетт,Мрачный Жнец,"Аудиторы Реальности увольняют Смерть за гнусное преступление: развитие личности. Теперь Мрачному Жнецу придётся доживать отмеренный ему срок, как обычным людям. Взяв новое имя, он решает поработать на ферме (в конце концов, коса у него уже есть).А для обитателей Плоского мира Смерти пока просто… нет. Но что делать душам мёртвых, если их не встречают, чтобы проводить на ту сторону? Например, возвращаться в уже неживое тело и делать вид, что ничего не случилось.Пока Смерть батрачит в полях, недавно почивший волшебник Ветром Сдумс честно пытается наслаждаться посмертием с товарищами по несчастью. И быстро выясняет: жизнь предназначена для живых…Переиздание знаменитого цикла «Плоский мир» сэра Терри Пратчетта, который стал легендой и классиком еще при жизни. Оформление суперпопулярной в России художницы и писательницы Полины Граф. Внутри эскизы персонажей, динамичные рисунки на полях, портрет автора и дополнительная цветная иллюстрация и черно-белые иллюстрации в тексте. Самый популярный роман серии «Смерть» и бестселлер New York Times. Юмористическое фэнтези, ломающее шаблоны жанра.Книги Пратчетта переведены на 38 языков и проданы суммарным тиражом более 100 миллионов экземпляров!"
2517,https://www.chitai-gorod.ru/product/vishnevyy-sad-3001224,https://content.img-gorod.ru/pim/products/images/67/c3/018fa2ed-99c1-725d-926c-26355a8767c3.jpg?width=304&height=438&fit=bounds,Антон Чехов,Вишневый сад,"В эту книгу вошли классические пьесы Чехова — ""Чайка"", ""Дядя Ваня"", ""Три сестры"" и ""Вишневый сад"", вот уже столетие не сходящие со сцены, многократно экранизированные самыми блистательными режиссерами мира и по сей день не утратившие своей гениальной, вечной актуальности."
2518,https://www.chitai-gorod.ru/product/princip-80-20-2820018,https://content.img-gorod.ru/pim/products/images/26/aa/018f5ea0-51f7-7a09-b1a5-acdec73926aa.jpg?width=304&height=438&fit=bounds,Ричард Джон Кох,Принцип 80/20,"ПРОДАНО БОЛЕЕ 2 500 000 ЭКЗЕМПЛЯРОВ.                                                 ПЕРЕВЕДЕНО НА 22 ЯЗЫКА.     80% результатов проистекает из 20% причин. За 20% времени мы успеваем сделать 80% дел. 20% людей владеют 80% капитала. 20% сотрудников, товаров и услуг приносят компании 80% прибыли. Это золотое правило, которое, осознанно или нет, используют все богатые и успешные люди — и становятся еще  богаче и успешнее.  За 24 года с момента первой публикации книга «Принцип 80/20» стала классикой деловой литературы и мировым бестселлером. Ее автор, успешный бизнесмен и «ленивый предприниматель» (как называет себя сам Ричард Кох), рассказывает о том, как достичь большего — с намного меньшими затратами усилий, времени и ресурсов. Надо уметь  сконцентрироваться на самых важных 20% вашей жизни. Поступая так, вы будете управлять событиями, а не наоборот — и получать во много раз более позитивные результаты, чем раньше.   «Покупая книгу Ричарда Коха, вы инвестируете в свои знания ""Принципа 80/20"". Вероятно, это будет самым выгодным вложением, которое вы когда-либо совершите». — GQ's 25 Best Business Books"
2519,https://www.chitai-gorod.ru/product/rasskazy-nochnoy-strazhi-3079489,https://content.img-gorod.ru/pim/products/images/76/41/0193c29c-c4b2-7719-ab58-628eb1617641.jpg?width=304&height=438&fit=bounds,"Огита Ансэй,",Рассказы ночной стражи,"Собрание поразительных, поучительных, пугающих и пикантных историй представляет многовековую традицию японской мистической прозы, начиная с переложений фольклорных быличек и китайских источников и заканчивая самобытными и необычайно колоритными произведениями Нового времени.В книгу вошли рассказы таких авторов, как Ихара Сайкаку, Рюноскэ Акутагава, Судзуки Сёсан, Огита Ансэй, Асаи Рёи, Цуга Тэйсё и Танака Котаро. Произведения писателей, принадлежащих к разным поколениям, дают полноценное представление о «сверхъестественном» направлении в японской литературе, повествующем о причудливом мире демонов, о волшебных существах, озорных оборотнях, мстительных привидениях и загадочных происшествиях.Издание проиллюстрировано гравюрами и фрагментами картин японских художников стиля укиё-э — Кацусики Хокусая, Ториямы Сэкиэна, Каванабэ Кёсая, Судзуки Шонена, Утагавы Куниёси, Мори Юзана, Масасуми Рюкансайдзина и других."
2520,https://www.chitai-gorod.ru/product/hudshie-podrugi-2840252,https://content.img-gorod.ru/pim/products/images/ae/bb/018f5f19-a46b-7311-8cb9-7b89c3b2aebb.jpg?width=304&height=438&fit=bounds,"Ася Лавринович,",Худшие подруги,"СОВМЕСТНЫЙ РОМАН АСИ ЛАВРИНОВИЧ И АЛЕКС ХИЛЛ.  Две лучшие подруги становятся злейшими врагами из-за парня. Нежная, легкая история, наполненная добротой, теплом и любовью.  Аля Макарова и Тася Козырь дружат с первого класса. Две яркие девчонки без проблем делят между собой школьную корону и с гордостью носят ее вместе, крепко держась за руки. А список правил, составленный за годы их дружбы, хранит и оберегает девчонок от ссор и неудач. Последний год в школе обещает быть незабываемым, но отчего-то все идет наперекосяк. Правила нарушены. Друзья ведут себя странно, поклонники переключаются на других. А начинается это все с того, что в школе появляется новенький…  Об авторах Ася Лавринович — один из самых популярных авторов российского янг эдалта в жанре современной сентиментальной прозы. Суммарный тираж ее проданных книг составляет более 1 млн экземпляров. Победитель премии «Выбор читателей 2023» на Livelib в номинации «Young Adult. Лучшая книга о подростках и для подростков». На две книги Аси — «Загадай любовь» и «Нелюбовь сероглазого короля» — куплены права на экранизацию от ОККО.  Алекс Хилл — восходящая звезда сентиментальной Young Adult прозы. Ее книги отличаются друг от друга: одни написаны с юмором, другие — с долей драматизма, сложные и неоднозначные, третьи — легкие и трогательные. Совокупный тираж книг Алекс перевалил за отметку в 350 000 экземпляров."
2521,https://www.chitai-gorod.ru/product/prachechnaya-dushi-merigold-3056264,https://content.img-gorod.ru/pim/products/images/73/f9/019112d1-0c51-7c72-a669-a6d0709d73f9.jpg?width=304&height=438&fit=bounds,Юн Чонын,Прачечная души Мэриголд,"Вот было бы место, где можно очистить свою душу от боли и печали…Девушка, рожденная с невероятными способностями, теряет своих родителей. Желая найти семью, она перерождается вновь и вновь, проживая множество жизней, но все попытки отыскать ее оказываются безуспешными. Она не может ни умереть, ни обрести счастье.В одном из воплощений, взяв имя Чиын, девушка решает остановиться в своих странствиях и воспользоваться способностями во благо других. Так появляется «Прачечная души», куда приходят разные люди, где переплетаются судьбы, где можно постирать и разгладить душу. Пока Чиын думает, что помогает другим, на самом деле окружающие исцеляют ее саму…"
2522,https://www.chitai-gorod.ru/product/voyna-i-mir-tom-i-ii-3007241,https://content.img-gorod.ru/pim/products/images/bb/b4/018f61b0-693e-73d1-b999-cec98098bbb4.jpg?width=304&height=438&fit=bounds,Лев Толстой,Война и мир. Том 1-2. Вечные истории. Young Adult,Русская классика в современном оформлении XINSHIОдин из самых известных во всем мире романов XIX века В книгу вошли первый и второй тома произведения
2523,https://www.chitai-gorod.ru/product/geografiya-konturnye-karty-7-klass-2985360,https://content.img-gorod.ru/pim/products/images/78/b2/01901715-cbe1-7217-99b8-14238e2d78b2.jpg?width=304&height=438&fit=bounds,"Марина Косолапова,",География. Контурные карты. 7 класс,"Контурные карты входят в учебно-методические комплексы к линиям учебников по географии. Могут быть использованы в комплекте с атласом ""Учись быть первым!"" Политическое устройство мира отражено на картах по состоянию на октябрь 2022 г."
2524,https://www.chitai-gorod.ru/product/steklyannyy-tron-2823173,https://content.img-gorod.ru/pim/products/images/3a/7d/018f5cd4-996a-7b25-a07f-137b11553a7d.jpg?width=304&height=438&fit=bounds,Сара Маас,Стеклянный трон,"С детских лет ее учили убивать. К восемнадцати она стала самой известной женщиной-ассасином во всем королевстве. И даже из мрачных каторжных подземелий, куда она была сослана, ее имя продолжает вызывать страх и трепет. Селена Сардотин. Хладнокровная преступница и очаровательная пленница, чьи сила и способности могут понадобиться ее врагам. Но сначала она должна доказать свое превосходство на турнире в стеклянном замке. Это единственный путь к свободе в стране, где по приказу короля уничтожены древние знания и жестоко карается даже простое упоминание о магии. Но магию не вытравить по принуждению, она способна проявляться неожиданно. Как и любовь."
2525,https://www.chitai-gorod.ru/product/belyy-oleandr-2659949,https://content.img-gorod.ru/pim/products/images/9e/88/018fa1a2-bd15-76f9-a9db-c26fbd439e88.jpg?width=304&height=438&fit=bounds,Джанет Фитч,Белый олеандр,"Астрид — единственный ребенок матери-одиночки Ингрид, которая пользуется своей красотой, чтобы манипулировать мужчинами. Астрид обожает мать, но их жизнь рушится, когда Ингрид убивает своего любовника и ее приговаривают к пожизненному заключению….Годы одиночества и борьбы за выживание, годы скитаний по приемным семьям, где Астрид старается найти свое место. Каждый дом — очередная вселенная, с новым сводом законов и уроков, которые можно извлечь. Но мир каждый раз отвергает ее....Время от времени Астрид навещает Ингрид в тюрьме, но та, одержимая любовью к дочери, завистью и ревностью, пытается управлять ее жизнью. Девушка старается вырваться из-под удушающей опеки матери и следовать своим путем…"
2526,https://www.chitai-gorod.ru/product/korolevskaya-tayna-3069595,https://content.img-gorod.ru/pim/products/images/14/4e/0192b4e3-614c-77a5-b4b3-1e4bcc09144e.jpg?width=304&height=438&fit=bounds,Эндрю Тейлор,Королевская тайна,"ГИБЕЛЬНАЯ МАГИЯ. Две юные особы замышляют убийство с помощью колдовства. Вскоре государственный служащий мучительно умирает при загадочных обстоятельствах. Его коллегу Джеймса Марвуда просят провести расследование, но задание сопряжено с неожиданными опасностями. КОРОЛЕВСКИЙ ПОДАРОК. Кэт Хэксби успешно продолжает дело покойного мужа-архитектора, возглавляя его чертежное бюро. Ей предлагают новый престижный заказ: она должна спроектировать птичник для женщины, которую король любит больше всего на свете. СТРАТЕГИЧЕСКИЙ СЕКРЕТ. Никто не подозревает, что в основе этих событий лежит королевский секрет, настолько взрывоопасный, что может не только разделить Англию на части, но и изменить весь облик Европы... Впервые на русском!"
2527,https://www.chitai-gorod.ru/product/stihotvoreniya-2834646,https://content.img-gorod.ru/pim/products/images/3d/22/018f5f09-cebe-79a2-8d6a-2c7cbe5f3d22.jpg?width=304&height=438&fit=bounds,Сергей Есенин,Стихотворения,"Сегодня Есенин — поэт популярный и горячо любимый народом, его стихи знают наизусть и поют под гитару.  Но прославился он не только как крестьянский поэт-хулиган, певец кабацкой Руси, «московский озорной гуляка», который «читал стихи проституткам и с бандитами жарил спирт». Есенин прежде всего — тонкий лирик и новатор. Блок назвал его тексты «свежими, чистыми, голосистыми», Пастернак отмечал, что «земля русская не производила ничего более коренного, естественно уместного». А вот Маяковский, наоборот, терпеть не мог этого «декоративного мужика» с его «ожившим лампадным маслом». Оцените и вы поэтичность его лирики, ее эмоциональную яркость и противоречивость."
2528,https://www.chitai-gorod.ru/product/doneckoe-more-istoriya-odnoy-semi-3051116,https://content.img-gorod.ru/pim/products/images/f1/04/0193ae76-da4f-7887-b6d9-f6051a53f104.jpg?width=304&height=438&fit=bounds,Валерия Троицкая,Донецкое море. История одной семьи,"События Русской весны врываются в жизнь обычной семьи из Донецка. Девочке-подростку предстоит сделать самый главный выбор в жизни: остаться ли с отцом-ополченцем в городе, к которому уже подходит украинская армия. Повесть написана в духе лучших произведений советской литературы для подростков и молодёжи."
2529,https://www.chitai-gorod.ru/product/polkovodcy-proslavivshie-rossiyu-3024642,https://content.img-gorod.ru/pim/products/images/f0/a8/0194fdf8-c949-7b20-95f3-70a2daa3f0a8.jpg?width=304&height=438&fit=bounds,Константин Шабалдин,"Полководцы, прославившие Россию","Эта книга патриотической серии «Великие люди великой страны» рассказывает о двадцати наших знаменитых соотечественниках — военачальниках, генералах, адмиралах и других отважных защитниках Родины, чьи имена навсегда останутся в истории России. Кто не проиграл ни одного сражения? Кого удостоили титулом «Спаситель Отечества»? Кто из адмиралов построил первый русский ледокол и отправился на нём в плавание? Захватывающие сюжеты в жанре нарративного нонфикшена, исторических «детективов» и «боевиков»! В каждом рассказе — вдохновляющая читателей на собственные свершения история успеха, невероятный пример силы воли и стойкости характера! Динамичные, запоминающиеся, современные, яркие иллюстрации созданы специально для этой книги! Книги серии получили заслуженно высокую оценку — в 2024 году они были номинированы на премию Российского общества «Знание» в категории «Лучшая просветительская книга». Издание предназначено для среднего школьного возраста, однако будет интересно и взрослым, а также станет неповторимым подарком по любому поводу для всех, кто любит Россию и гордится ею. Читайте всей семьёй и узнавайте всё самое интересное о великих людях нашей страны!"
2530,https://www.chitai-gorod.ru/product/ne-tupi-tolko-tot-kto-ezhednevno-rabotaet-nad-soboy-zhivet-zhiznyu-mechty-2778516,https://content.img-gorod.ru/pim/products/images/4a/cd/018f5e6e-1903-7de2-b22f-f9b8b4be4acd.jpg?width=304&height=438&fit=bounds,Джен Синсеро,"НЕ ТУПИ. Только тот, кто ежедневно работает над собой, живет жизнью мечты","Эта книга — ваш личный тренер. Каждый день она будет поднимать боевой дух и заряжать на успех. Ее автор, знаменитая Джен Синсеро, призывает не сбавлять обороты на пути к успеху и ежедневно накачивать «мышцы крутости» в Духовном тренажерном зале. «Успех — это способ существования, постоянной адаптации и роста. Чем больше вы делаете для своего успеха, тем легче становится путь», — раздается боевой клич Синсеро. «НЕ ТУПИ» — это книга-тренинг с упражнениями и техниками для ежедневной работы над собой. С его помощью вы повысите уровень энергии и сохраните осознанность и мотивацию даже в самые трудные времена.   5 причин купить «НЕ ТУПИ»:  1. Книга написана знаменитой Джен Синсеро, которая лично прошла путь от унылой неудачницы до автора № 1 по версии New York Times.  2. «НЕ ТУПИ» — это продолжение культовых бестселлеров «НИ СЫ» и «НЕ НОЙ».  3. Для этой книги Джен Синсеро отобрала из множества техник по преображению жизни только самые действенные.  4. Все техники проверены лично автором и ее учениками.  5. Фирменный авторский юмор, подкупающая дерзость, искренняя самоирония создают самую мощную и антипафосную книгу-тренинг по саморазвитию."
2531,https://www.chitai-gorod.ru/product/alternat-3064758,https://content.img-gorod.ru/pim/products/images/17/2a/01920dc7-dee9-732b-b677-59fb0fd7172a.jpg?width=304&height=438&fit=bounds,Медина Мирай,Альтернат,"Вместо титула короля целого измерения он предпочел жизнь изгоя на Земле и спасение простых людей от аномалий — чудовищ, веками населявших планету. Домом ему стал научный центр «Альтернат», а прозвище Янтарная Тень заменило настоящее имя, о котором он хотел бы забыть. Всё шло как обычно: задания, благодарные спасенные люди, но неожиданно для всех объявляются пропавшая наследница «Альтерната» и ее друг, а вместе с ними — тайны и вопросы, ответы на которые предстоит найти. Над Тенью нависла угроза: загадочный юноша по имени Курт почему-то одержим его убийством. За этим кроется страшное преступление, тянущее за собой целую цепочку смертей, и ни Тень, ни его близкие даже не догадываются, что появление Курта — только начало их бед, ведь тот, кто стоит за ним, кажется, не собирается обходиться одной лишь гибелью Тени."
2532,https://www.chitai-gorod.ru/product/o-soprotivlenii-zlu-siloyu-3010525,https://content.img-gorod.ru/pim/products/images/fb/55/01903907-e130-7198-a37f-b80b96f2fb55.jpg?width=304&height=438&fit=bounds,Иван Ильин,О сопротивлении злу силою,"Яркая, полемичная, жесткая работа Ильина, впервые опубликованная в Берлине в 1925г., когда впечатления Гражданской войны и воспоминания об ужасах ""красного террора"" были у русской эмиграции еще болезненно свежи.   В этом посвященном ""белым воинам, носителям православного меча"" труде властитель дум право-консервативного крыла Русского зарубежья решительно осуждает ""непротивленческую"" теорию Льва Толстого  с ее ""сентиментальным морализмом"", проводит разграничение между собственно насилием как бессмысленным и жестоким угнетением и ""заставлением"" - т.е.  осознанным и морально оправданным пресечением некоей вредной и опасной деятельности. Первое он осуждает, а второе считает простой необходимостью для продолжения существования человеческого общества."
2533,https://www.chitai-gorod.ru/product/torzhestvo-tmy-strashnye-istorii-3004761,https://content.img-gorod.ru/pim/products/images/37/41/018f6121-55bc-7505-8072-8381ccff3741.jpg?width=304&height=438&fit=bounds,"Амброз Бирс,",Торжество тьмы. Страшные истории,"ОТЛИЧНЫЙ НОВОГОДНИЙ ПОДАРОК!  В книге представлена коллекция мистических, таинственных и жутких историй, созданных западноевропейскими и американскими писателями XVIII—XX веков. О призраках, вампирах, ведьмах, оживающих мертвецах, о кошмарных сновидениях, о сделках с дьяволом и любви, не подвластной смерти, повествуют как знаменитые авторы ( А. Конан Дойл, У. Коллинз, Э.А. По, П. Мериме, Р. Л. Стивенсон, Г. Майринк, Г. Ф. Лавкрафт, А. Бирс), так и сравнительно малоизвестные творцы страшных сюжетов (Э. Уортон, Э. Митчелл, Э. и Х. Херон, А. Эдвардс). Перекликаясь друг с другом персонажами, ситуациями и смыслами, готические сюжеты книги открывают читателю за покровом обыденной реальности иррациональный и страшный мир, опрокидывающий самоуверенные претензии на всезнание, свойственные человеку Нового времени. Дизайн этого лимитированного издания серии «Яркие страницы» вдохновлен принтом Уильяма Морриса, созданным в конце XIX века. Запечатанный обрез. Отличный подарок для любителя мистики!"
